region,settlement,year,assets,assets_depreciation,assets_exhausted,assets_new,invest_budg,invest_fed,investment,wage,workers
Карачаево-Черкесская республика,Черкесск,2008,22764.074,34.4,10.3,,24.7,19.9,2864.2,11642.9,37.4
Карачаево-Черкесская республика,Черкесск,2009,26465.438,34.5,9.5,,27.4,17.1,2860.1,13237.9,36.7
Карачаево-Черкесская республика,Черкесск,2010,31398.0,38.1,8.7,2941.1,32.5,16.3,2941.3,14453.9,36.3
Карачаево-Черкесская республика,Черкесск,2011,33223.4,36.9,9.8,4632.8,38.6,25.5,4196.5,15833.6,37.0
Карачаево-Черкесская республика,Черкесск,2012,42658.9,37.2,10.4,7400.3,42.1,34.9,4772.6,19802.1,37.0
Карачаево-Черкесская республика,Черкесск,2013,45484.2,39.1,9.9,4250.9,46.6,39.5,5859.0,22126.0,37.1
Карачаево-Черкесская республика,Черкесск,2014,59292.4,38.6,12.3,10842.2,35.7,21.0,4785.6,24104.1,36.4
Карачаево-Черкесская республика,Черкесск,2015,69590.6,37.7,11.6,9031.5,55.5,46.2,5359.6,24340.9,35.2
Карачаево-Черкесская республика,Черкесск,2016,74534.3,44.8,13.7,5673.1,63.0,53.8,6841.1,25247.2,34.2
Карачаево-Черкесская республика,Черкесск,2017,77282.4,47.6,13.3,3415.8,61.0,54.4,6148.7,26960.8,33.5
Карачаево-Черкесская республика,Черкесск,2018,86288.6,50.7,16.3,8833.6,54.8,44.2,6995.3,30072.0,33.8
Карачаево-Черкесская республика,Черкесск,2019,86325.8,54.1,22.2,10722.3,64.9,55.3,7106.4,32035.6,31.9
Республика Татарстан,Альметьевск,2008,111646.194,47.2,24.4,,3.0,0.8,15528.8,19689.2,63.7
Республика Татарстан,Альметьевск,2009,125690.916,47.3,20.1,,1.4,0.6,13893.5,20654.9,62.9
Республика Татарстан,Альметьевск,2010,141077.9,49.8,20.5,15547.1,0.6,0.4,15169.9,23214.0,62.7
Республика Татарстан,Альметьевск,2011,166112.1,50.5,20.8,16429.1,0.5,0.04,19038.3,23812.0,62.3
Республика Татарстан,Альметьевск,2012,172363.9,53.8,17.7,20010.9,0.2,0.1,22706.5,28347.0,60.8
Республика Татарстан,Альметьевск,2013,189047.0,53.8,21.9,27667.5,0.3,0.1,26519.7,32439.0,59.2
Республика Татарстан,Альметьевск,2014,397878.9,57.2,28.1,43042.0,0.1,0.0,42864.9,35218.0,59.7
Республика Татарстан,Альметьевск,2015,436235.8,61.3,31.2,48744.6,0.1,0.0,53436.7,38551.0,58.7
Республика Татарстан,Альметьевск,2016,503638.4,59.2,31.9,70153.0,0.4,0.2,38287.3,41600.9,56.9
Республика Татарстан,Альметьевск,2017,567080.3,60.4,33.7,48459.6,0.6,0.1,33480.0,43628.7,55.4
Республика Татарстан,Альметьевск,2018,605622.9,59.7,37.6,52414.5,0.4,0.3,45927.1,47315.7,56.1
Республика Татарстан,Альметьевск,2019,661982.5,66.7,39.6,123674.4,0.9,0.5,45337.5,49434.2,56.6
Республика Татарстан,Зеленодольск,2019,27945.7,42.5,17.1,1684.9,5.4,0.2,2921.5,34218.5,27.5
Республика Татарстан,Нижнекамск,2008,121155.717,40.3,15.9,,0.7,0.2,32760.1,16828.9,89.1
Республика Татарстан,Нижнекамск,2009,128112.222,43.9,18.1,,4.1,4.0,62703.1,17345.9,87.9
Республика Татарстан,Нижнекамск,2010,140240.0,45.1,17.2,12413.1,1.1,1.0,61313.0,19728.0,88.6
Республика Татарстан,Нижнекамск,2011,242140.4,29.8,11.2,95725.5,0.2,0.01,45618.4,22650.0,87.5
Республика Татарстан,Нижнекамск,2012,263614.5,30.8,11.2,31238.4,0.3,0.1,36444.8,26773.0,86.6
Республика Татарстан,Нижнекамск,2013,310578.1,31.8,10.5,48715.7,0.8,0.4,41113.2,28892.0,86.2
Республика Татарстан,Нижнекамск,2014,346767.4,33.4,10.7,52085.4,0.1,0.0,67363.4,31088.0,85.9
Республика Татарстан,Нижнекамск,2015,375675.3,37.4,10.4,30727.6,0.1,0.0,80607.1,35509.0,85.7
Республика Татарстан,Нижнекамск,2016,398772.7,37.3,12.7,25295.3,0.2,0.0,84313.8,39732.4,83.8
Республика Татарстан,Нижнекамск,2017,511019.3,32.1,13.9,122135.9,0.2,0.0,95583.1,41042.8,77.7
Республика Татарстан,Нижнекамск,2018,546412.7,40.2,14.9,37214.0,0.4,0.0,73694.2,43228.6,74.8
Республика Татарстан,Нижнекамск,2019,637200.8,39.7,16.0,90506.8,0.3,0.0,76000.5,46283.4,75.5
Республика Татарстан,Казань,2008,490975.354,29.9,6.9,,26.1,9.7,66867.1,15992.6,347.0
Республика Татарстан,Казань,2009,560356.51,33.0,8.2,,48.7,30.6,66964.6,17207.0,339.8
Республика Татарстан,Казань,2010,620442.4,34.8,8.2,56739.2,48.3,19.5,84005.8,19410.0,343.1
Республика Татарстан,Казань,2011,756827.5,36.2,8.5,89069.8,42.7,23.5,105906.3,21901.0,345.0
Республика Татарстан,Казань,2012,850588.0,37.9,9.0,65614.2,50.2,26.8,118166.9,25373.0,353.4
Республика Татарстан,Казань,2013,924353.3,38.2,9.8,91981.1,48.8,21.8,109115.6,29559.0,351.8
Республика Татарстан,Казань,2014,1067902.2,40.2,10.5,102338.7,33.2,14.7,98664.8,32819.0,353.0
Республика Татарстан,Казань,2015,1177816.0,41.6,11.5,108025.2,34.8,14.7,108722.5,34741.0,351.7
Республика Татарстан,Казань,2016,1433652.9,48.9,14.8,132504.2,28.9,10.1,113055.0,37757.6,347.5
Республика Татарстан,Казань,2017,1553409.0,48.8,16.5,129239.8,29.2,9.6,123292.4,41020.8,338.4
Республика Татарстан,Казань,2018,1671479.0,45.3,18.5,175852.0,28.8,7.2,137789.7,44871.5,340.2
Республика Татарстан,Казань,2019,1815937.8,51.1,19.6,131703.1,35.5,10.9,115856.1,47162.5,338.7
Республика Татарстан,Набережные Челны,2008,97781.078,42.6,13.4,,5.1,0.7,12421.1,14778.6,157.2
Республика Татарстан,Набережные Челны,2009,110743.67,41.5,12.6,,12.6,7.8,8139.0,13429.6,146.6
Республика Татарстан,Набережные Челны,2010,125487.6,44.9,12.7,16677.1,6.3,0.5,6593.8,16348.0,141.9
Республика Татарстан,Набережные Челны,2011,143004.0,43.9,13.7,12101.5,4.1,1.2,12834.3,19594.0,146.1
Республика Татарстан,Набережные Челны,2012,148238.7,45.2,14.8,10789.4,6.1,2.0,12132.8,22279.0,144.8
Республика Татарстан,Набережные Челны,2013,155267.9,44.5,15.9,14244.8,2.3,1.1,20679.5,25949.0,140.0
Республика Татарстан,Набережные Челны,2014,151651.2,48.7,17.3,13535.7,2.6,1.5,24143.9,28267.0,139.2
Республика Татарстан,Набережные Челны,2015,178411.1,42.9,13.5,31869.7,2.3,0.8,22582.7,28940.0,133.0
Республика Татарстан,Набережные Челны,2016,200398.0,43.0,13.9,25412.3,1.2,0.5,21391.7,31131.9,133.5
Республика Татарстан,Набережные Челны,2017,203781.7,45.8,15.7,19667.9,2.8,0.1,23115.2,33841.5,129.9
Республика Татарстан,Набережные Челны,2018,230480.6,42.6,16.5,47006.4,1.7,0.0,33075.3,37255.2,130.1
Республика Татарстан,Набережные Челны,2019,256394.4,39.6,11.6,60028.8,2.1,0.5,31795.4,39994.3,130.2
Республика Тыва,Кызыл,2008,16954.7,45.6,7.2,,63.6,30.3,1485.1,18739.3,33.1
Республика Тыва,Кызыл,2009,18180.147,52.8,16.2,,73.5,59.8,2898.4,22533.9,31.7
Республика Тыва,Кызыл,2010,19014.3,44.7,19.3,2844.6,62.4,33.2,4130.9,24919.0,33.0
Республика Тыва,Кызыл,2011,24374.8,49.3,14.4,3322.9,40.7,24.0,5341.6,27266.5,33.2
Республика Тыва,Кызыл,2012,32195.1,44.0,7.4,7313.0,28.9,22.5,9144.6,31923.3,33.2
Республика Тыва,Кызыл,2013,37926.8,38.2,8.6,4683.6,42.5,30.9,11096.1,35010.6,34.0
Республика Тыва,Кызыл,2014,46322.7,33.8,7.5,11381.3,29.4,11.2,15111.3,37572.0,34.3
Республика Тыва,Кызыл,2015,46273.1,44.9,13.0,6421.1,22.8,10.2,8955.0,38429.1,33.6
Республика Тыва,Кызыл,2016,55830.7,44.8,13.1,5163.9,48.6,28.0,7641.2,40377.0,32.9
Республика Тыва,Кызыл,2017,64820.3,43.8,15.4,7699.9,48.4,34.6,6913.1,41383.0,33.2
Республика Тыва,Кызыл,2018,76587.2,44.0,15.7,5143.6,68.4,58.0,5759.4,44802.1,31.1
Республика Тыва,Кызыл,2019,87822.3,44.0,17.2,9697.0,75.0,54.8,9387.2,48564.0,32.0
Удмуртская республика,Ижевск,2008,205557.494,48.0,20.7,,32.0,9.0,21743.5,15185.3,231.3
Удмуртская республика,Ижевск,2009,226407.855,50.0,22.2,,21.0,4.0,14906.9,15979.1,220.3
Удмуртская республика,Ижевск,2010,233387.0,53.1,24.3,15075.0,14.9,0.9,15943.7,17255.2,217.4
Удмуртская республика,Ижевск,2011,257613.4,54.5,25.3,21653.2,12.3,2.0,22582.6,19542.9,207.8
Удмуртская республика,Ижевск,2012,287595.0,54.0,25.6,31053.7,18.0,9.1,26293.8,22786.4,204.9
Удмуртская республика,Ижевск,2013,308289.5,55.7,27.1,29801.8,12.3,6.0,33036.8,26117.3,203.0
Удмуртская республика,Ижевск,2014,364275.7,51.7,25.1,39341.2,10.4,5.8,37619.9,29628.0,197.1
Удмуртская республика,Ижевск,2015,380183.3,51.1,24.7,31014.3,11.2,6.1,32673.7,30319.0,193.5
Удмуртская республика,Ижевск,2016,410271.2,52.7,26.1,27980.9,9.9,4.4,33772.1,32553.6,187.5
Удмуртская республика,Ижевск,2017,459126.3,54.3,27.5,44058.2,7.2,4.2,33959.1,35011.6,182.0
Удмуртская республика,Ижевск,2018,743408.5,71.0,32.9,35078.9,9.5,4.3,39940.5,38512.2,181.6
Удмуртская республика,Ижевск,2019,803680.9,71.1,34.6,36170.9,13.3,5.4,43154.7,41264.6,177.5
Удмуртская республика,Сарапул,2010,16673.3,28.8,6.6,814.5,43.7,6.2,930.9,13769.2,26.3
Удмуртская республика,Сарапул,2011,17890.1,31.6,17.3,1474.9,12.9,2.7,694.9,15522.8,25.8
Республика Хакасия,Абакан,2008,69620.028,28.6,0.3,,27.5,9.3,3487.6,18234.9,53.7
Республика Хакасия,Абакан,2009,71512.149,32.0,0.5,,36.8,18.4,2696.0,20531.5,52.3
Республика Хакасия,Абакан,2010,76489.2,33.4,0.4,6394.1,38.9,11.2,3297.0,23145.9,50.9
Республика Хакасия,Абакан,2011,87455.9,36.8,0.3,6028.2,32.9,15.3,5911.9,25622.9,50.4
Республика Хакасия,Абакан,2012,92021.2,49.5,0.4,5771.1,38.8,29.5,8323.0,29186.2,51.0
Республика Хакасия,Абакан,2013,99368.5,50.4,1.1,8522.3,36.9,26.0,8721.1,33152.9,50.4
Республика Хакасия,Абакан,2014,100598.6,46.6,0.8,19446.8,17.2,13.0,16448.1,36106.2,50.3
Республика Хакасия,Абакан,2015,111779.6,38.1,10.3,6309.2,47.6,36.6,7768.8,37043.5,48.8
Республика Хакасия,Абакан,2016,105580.2,42.0,12.6,4008.6,58.0,37.6,8768.9,38758.7,48.7
Республика Хакасия,Абакан,2017,130229.1,49.0,14.5,7568.8,27.9,16.9,5118.8,41203.1,46.6
Республика Хакасия,Абакан,2018,145446.6,43.6,15.0,13835.1,20.6,3.6,12841.8,45301.9,46.5
Республика Хакасия,Абакан,2019,147155.1,47.7,17.9,10187.3,35.1,14.4,7055.3,47258.6,46.2
Чеченская республика,Грозный,2008,100141.202,49.8,4.4,,93.7,75.4,25635.3,15208.0,65.8
Чеченская республика,Грозный,2009,108217.909,65.8,33.1,,81.9,62.1,18827.1,16995.5,72.3
Чеченская республика,Грозный,2010,110229.4,64.5,52.1,16988.7,47.2,27.9,18115.2,17276.3,75.9
Чеченская республика,Грозный,2011,125475.0,60.0,48.0,20289.5,78.9,62.8,19648.0,18526.0,76.7
Чеченская республика,Грозный,2012,152150.1,57.9,44.2,30454.6,74.7,64.6,20229.6,22022.0,79.6
Чеченская республика,Грозный,2013,182607.0,53.5,39.1,29484.3,51.0,25.5,15777.7,25634.0,84.6
Чеченская республика,Грозный,2014,243703.0,53.7,37.5,13246.4,58.9,33.8,11894.1,27326.0,85.6
Чеченская республика,Грозный,2015,241876.3,53.8,36.1,12152.5,39.7,27.8,13732.8,28397.0,82.0
Чеченская республика,Грозный,2016,266960.1,55.6,34.1,14453.2,28.3,18.0,16431.1,29232.0,80.4
Чеченская республика,Грозный,2017,312570.8,61.1,35.1,16849.7,16.1,11.6,22721.7,30455.0,79.3
Чеченская республика,Грозный,2018,343661.8,58.7,32.2,20554.5,16.1,9.7,30070.3,34141.0,80.4
Чеченская республика,Грозный,2019,389388.9,55.0,32.3,34985.9,33.1,28.3,22468.0,35921.0,82.5
Чувашская республика,Чебоксары,2008,84394.673,35.1,11.0,,27.1,11.2,18944.1,13578.5,167.0
Чувашская республика,Чебоксары,2009,95074.101,37.6,10.7,,28.4,11.1,13212.5,13985.0,161.7
Чувашская республика,Чебоксары,2010,105409.9,39.2,10.9,9743.8,25.4,4.8,12771.6,15936.4,143.0
Чувашская республика,Чебоксары,2011,115605.2,41.0,12.7,9577.5,19.6,8.5,14620.1,18184.2,141.8
Чувашская республика,Чебоксары,2012,135442.1,42.1,6.8,15141.7,15.0,4.3,19632.5,21037.1,140.8
Чувашская республика,Чебоксары,2013,154327.9,41.6,6.9,13356.6,17.3,6.4,18325.7,23751.3,141.0
Чувашская республика,Чебоксары,2014,160417.8,43.6,14.6,11139.7,22.7,7.2,20211.3,25549.3,139.1
Чувашская республика,Чебоксары,2015,164106.5,49.0,18.4,11135.7,19.4,9.4,22051.9,26192.0,135.8
Чувашская республика,Чебоксары,2016,165212.1,51.4,21.0,9351.0,26.2,13.2,20326.1,28292.9,129.9
Чувашская республика,Чебоксары,2017,180924.3,53.5,22.0,16913.1,31.6,12.7,23005.9,30510.3,126.6
Чувашская республика,Чебоксары,2018,188953.8,54.6,21.7,15111.6,29.1,14.3,24845.0,33214.1,127.2
Чувашская республика,Чебоксары,2019,203818.0,54.5,22.9,18155.5,37.9,21.8,25970.3,36009.7,124.5
Чувашская республика,Новочебоксарск,2008,25133.363,27.9,9.9,,8.8,0.0,2409.6,11717.9,30.8
Чувашская республика,Новочебоксарск,2009,28278.599,27.4,8.7,,3.2,2.1,1776.1,11610.9,28.1
Чувашская республика,Новочебоксарск,2010,25132.8,34.4,11.0,972.6,0.6,0.1,3570.0,13146.0,25.9
Чувашская республика,Новочебоксарск,2011,25864.7,36.9,13.1,955.9,5.6,5.2,12536.4,15271.8,24.8
Чувашская республика,Новочебоксарск,2012,27987.5,37.5,13.3,2289.9,6.9,1.3,11120.2,17771.0,24.2
Чувашская республика,Новочебоксарск,2013,32759.4,39.6,13.5,1714.8,4.4,0.8,7328.1,20711.8,23.5
Чувашская республика,Новочебоксарск,2014,34959.7,39.5,14.7,2282.3,13.8,2.3,2690.7,22222.1,23.8
Чувашская республика,Новочебоксарск,2015,56944.7,24.7,6.7,21312.8,4.8,0.3,3028.5,22611.4,23.6
Чувашская республика,Новочебоксарск,2016,58113.4,29.3,7.9,1823.3,4.3,0.7,2928.2,23689.5,22.7
Чувашская республика,Новочебоксарск,2017,63072.0,33.0,8.2,5182.9,2.1,1.3,5347.6,25720.8,21.3
Чувашская республика,Новочебоксарск,2018,64023.8,36.5,9.9,1369.7,3.4,2.4,5213.4,28947.6,20.5
Чувашская республика,Новочебоксарск,2019,69294.0,39.7,9.7,6961.3,9.7,5.8,4590.2,31404.8,20.4
Республика Саха (Якутия),Якутск,2008,223593.703,44.3,8.3,,46.8,15.8,21162.8,26514.9,84.2
Республика Саха (Якутия),Якутск,2009,245237.341,45.2,8.6,,33.5,16.7,22204.2,30356.2,83.1
Республика Саха (Якутия),Якутск,2010,259013.2,47.2,12.0,15832.7,39.2,17.2,24901.9,33032.3,81.9
Республика Саха (Якутия),Якутск,2011,278217.4,48.2,10.6,18000.8,46.8,30.7,37611.3,37410.0,83.8
Республика Саха (Якутия),Якутск,2012,262085.6,48.5,13.9,24815.6,46.7,13.9,35276.4,43370.6,85.2
Республика Саха (Якутия),Якутск,2013,291598.1,48.1,15.3,23758.4,40.8,17.0,39128.6,51077.8,85.3
Республика Саха (Якутия),Якутск,2014,335943.3,47.6,15.2,41416.9,38.6,11.9,39117.4,55530.1,84.9
